136	8913.json	true	Over 3 million Americans are operate in the uprise unripe - collar workforce, which is more than than than the number of people forge in the fossil fuel industry.	economy,energy,environment,jobs,transportation	tammy-baldwin	U.S. Representative	Wisconsin	democrat	5	5	7	4	0	a news release
137	8913.json	true	Over 3 million Americans are control in the uprise unripe - collar workforce, which is more than than than than the number of people forge in the fossil fuel industry.	economy,energy,environment,jobs,transportation	tammy-baldwin	U.S. Representative	Wisconsin	democrat	5	5	7	4	0	a news release
138	1433.json	half-true	Because of the stairs we take, thither are astir 2 million Americans work flop today who would other than be unemployed.	economy,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	his State of the Union address
139	1433.json	half-true	Because of the stairs we occupy, thither are astir 2 million Americans body of work flop today who would former than be unemployed.	economy,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	his State of the Union address
140	1433.json	half-true	Because of the stairs we fill, thither are astir 2 million Americans body of oeuvre flop today who would old than be unemployed.	economy,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	his State of the Union address
141	4578.json	mostly-true	Says that In 2009, I write ratepayers around $ 500 million by carry the Council to quest after a to a lesser extent expensive compliance mechanism if the City is require to regale Bull Run drink water.	city-budget,city-government,environment,public-health,water	amanda-fritz	Portland city commissioner		democrat	1	1	0	2	0	in campaign literature
142	4578.json	mostly-true	Says that In 2009, I compose ratepayers around $ 500 million by gestate the Council to quest after a to a less extent expensive compliance mechanism if the City is call for to regale Bull Run booze water.	city-budget,city-government,environment,public-health,water	amanda-fritz	Portland city commissioner		democrat	1	1	0	2	0	in campaign literature
143	4578.json	mostly-true	Says that In 2009, I compose ratepayers around $ 500 million by gestate the Council to quest after a to a to a lesser extent extent expensive compliance mechanism if the City is call for to regale Bull Run booze water.	city-budget,city-government,environment,public-health,water	amanda-fritz	Portland city commissioner		democrat	1	1	0	2	0	in campaign literature
144	3188.json	mostly-true	The war machine has spend $ 500 million enforce the Dont Ask, Dont Tell policy affect gays and lesbians in the armed services.	military	joe-morrissey	Delegate	Virginia	independent	1	0	1	1	0	a floor speech.
145	3188.json	mostly-true	The war motorcar has expend $ 500 million enforce the Dont Ask, Dont Tell policy affect gays and lesbians in the armed robert william service.	military	joe-morrissey	Delegate	Virginia	independent	1	0	1	1	0	a floor speech.
146	3188.json	mostly-true	The war motorcar has expend $ 500 million enforce the Dont Ask, Dont Tell policy affect gays and lesbians in the armed robert william avail.	military	joe-morrissey	Delegate	Virginia	independent	1	0	1	1	0	a floor speech.
147	4534.json	true	Were. .. go on and create jobs in our department of state. From American Greetings, to Wendys, to Diebold, weve fit to their doorsteps to prevent jobs decent hither in Ohio.	economy,job-accomplishments,jobs	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	an ad from the Republican Governors Association
148	4534.json	true	Were. .. start on and make jobs in our department of land. From American Greetings, to Wendys, to Diebold, weve burst to their doorsteps to foreclose jobs comme il faut hither in Ohio.	economy,job-accomplishments,jobs	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	an ad from the Republican Governors Association
149	4534.json	true	Were. .. begin on and constitute jobs in our department of realm. From American Greetings, to Wendys, to Diebold, weve outburst to their doorsteps to foreclose jobs comme il faut hither in Ohio.	economy,job-accomplishments,jobs	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	an ad from the Republican Governors Association
150	7738.json	false	Obama for President and Baldwin for Senate have got keep their safari offices upwards and run in Fox Valley, Eau Claire and La Crosse with their staffs train for the adjacent battle.	elections	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a fund raising letter
151	7738.json	false	Obama for President and Baldwin for Senate give birth get restrain their safari offices upwards and campaign in Fox Valley, Eau Claire and La Crosse with their staffs take aim for the side by side battle.	elections	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a fund raising letter
152	7738.json	false	Obama for President and Baldwin for Senate hold birth mystify confine their safari offices upwards and safari in Fox Valley, Eau Claire and La Crosse with their staffs aim object for the side by side battle.	elections	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a fund raising letter
153	3320.json	true	From 2003 to 2006, Sesame Street make more than than $ 211 million from toy and consumer product sales.	children,federal-budget	jim-demint	President, Heritage Foundation	South Carolina	republican	4	4	0	0	1	a blog post
154	3320.json	true	From 2003 to 2006, Sesame Street prepare more than than than $ 211 million from toy and consumer product sales.	children,federal-budget	jim-demint	President, Heritage Foundation	South Carolina	republican	4	4	0	0	1	a blog post
155	3320.json	true	From 2003 to 2006, Sesame Street fix more than than than than $ 211 million from toy and consumer product sales.	children,federal-budget	jim-demint	President, Heritage Foundation	South Carolina	republican	4	4	0	0	1	a blog post
156	2755.json	half-true	( John) Kasich was the architect who poise the budget, edit out disbursal, make a excess, igniting book job creation.	economy,federal-budget,job-accomplishments,message-machine	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	a campaign video
157	2755.json	half-true	( John) Kasich was the architect who poise the budget, redact kayoed disbursal, gain a supererogatory, igniting script job creation.	economy,federal-budget,job-accomplishments,message-machine	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	a campaign video
158	2755.json	half-true	( John) Kasich was the architect who poise the budget, redact kayoed disbursal, realize a supererogatory, igniting script job creation.	economy,federal-budget,job-accomplishments,message-machine	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	a campaign video
159	11652.json	false	The union government is start after school districts, try to drive them to allow boys shower with piffling girls.	education,sexuality,sports	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an interview with Steven Crowder
160	11652.json	false	The union government is start after school districts, judge to labour them to admit boys shower with piffling girls.	education,sexuality,sports	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an interview with Steven Crowder
161	11652.json	false	The union government is start after school districts, justice to labour them to let in boys shower with piffling girls.	education,sexuality,sports	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an interview with Steven Crowder
162	3418.json	mostly-true	Says that President Obama articulate in 2008 that his propose greenhouse gas regulations volition bankrupt anyone who desire to make a modern coal - discharged power works.	cap-and-trade,climate-change,environment	ohio-coal-association	Lobbying group for Ohio's coal industry	Ohio	none	0	0	0	1	0	testimony to a House subcommittee
163	3418.json	mostly-true	Says that President Obama articulate in 2008 that his propose greenhouse gas regulations volition bankrupt anyone who hope to realise a new coal - laid off power whole kit.	cap-and-trade,climate-change,environment	ohio-coal-association	Lobbying group for Ohio's coal industry	Ohio	none	0	0	0	1	0	testimony to a House subcommittee
164	3418.json	mostly-true	Says that President Obama articulate in 2008 that his propose greenhouse gas regulations volition bankrupt anyone who go for to gain a raw coal - laid forth power unhurt kit.	cap-and-trade,climate-change,environment	ohio-coal-association	Lobbying group for Ohio's coal industry	Ohio	none	0	0	0	1	0	testimony to a House subcommittee
165	6568.json	mostly-true	There has been $ 5 trillion in debt add over the last place four years.	debt	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a speech at the Republican National Convention in Tampa
166	6568.json	mostly-true	There has been $ 5 trillion in debt attention deficit hyperactivity disorder over the utmost office four years.	debt	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a speech at the Republican National Convention in Tampa
167	6568.json	mostly-true	There has been $ 5 trillion in debt attention deficit hyperactivity disorder over the utmost office four years.	debt	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a speech at the Republican National Convention in Tampa
168	2742.json	half-true	Says that nether Gov. Rick Perry, Texas Department of Public Safety troopers throw had support order non to inquire into the immigration status of people unless theyre nether check.	immigration,public-safety	bill-white	Former mayor of Houston	Texas	democrat	2	3	5	7	3	an interview.
169	2742.json	half-true	Says that nether Gov. Rick Perry, Texas Department of Public Safety troopers give had reenforcement club non to inquire into the immigration status of people unless theyre nether halt.	immigration,public-safety	bill-white	Former mayor of Houston	Texas	democrat	2	3	5	7	3	an interview.
170	2742.json	half-true	Says that nether Gov. Rick Perry, Texas Department of Public Safety troopers chip in had reenforcement club non to inquire into the immigration status of people unless theyre nether hitch.	immigration,public-safety	bill-white	Former mayor of Houston	Texas	democrat	2	3	5	7	3	an interview.
171	3603.json	false	( Dennis) Richardson desire to produce drastic gash to servicing we count on: schools, home precaution for seniors, even public safety - - all so Richardson arse observe more than than $ 440 million in unspent fund for his political priorities.	state-budget	our-oregon	political group	Oregon	democrat	0	1	0	3	0	a political ad
172	3603.json	false	( Dennis) Richardson desire to give rise drastic gash to service we depend on: schools, home precaution for seniors, even public safety - - all and so Richardson arse observe more than than than $ 440 million in unspent stock for his political priorities.	state-budget	our-oregon	political group	Oregon	democrat	0	1	0	3	0	a political ad
